dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
analcatdata_happiness,60,3,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.3238391566462815,0.4666666666666667
analcatdata_happiness,60,3,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.48575873496942223,0.5333333333333333
analcatdata_happiness,60,3,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.8095978916157037,0.5333333333333333
analcatdata_happiness,60,3,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.6191957832314074,0.5333333333333333
analcatdata_happiness,60,3,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.22040706083178518,0.4666666666666667
analcatdata_happiness,60,3,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.44081412166357037,0.5333333333333333
analcatdata_happiness,60,3,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.6612211824953557,0.5333333333333333
analcatdata_happiness,60,3,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,1.102035304158926,0.5333333333333333
analcatdata_happiness,60,3,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,2.204070608317852,0.5333333333333333
analcatdata_happiness,60,3,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.18639534581452608,0.4666666666666667
analcatdata_happiness,60,3,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.37279069162905215,0.5333333333333333
analcatdata_happiness,60,3,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.5591860374435782,0.4666666666666667
analcatdata_happiness,60,3,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.9319767290726304,0.4666666666666667
analcatdata_happiness,60,3,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.8639534581452608,0.5333333333333333
analcatdata_happiness,60,3,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.22718829163350165,0.4
analcatdata_happiness,60,3,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.4543765832670033,0.4666666666666667
analcatdata_happiness,60,3,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.681564874900505,0.4666666666666667
analcatdata_happiness,60,3,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.1359414581675082,0.4666666666666667
analcatdata_happiness,60,3,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.2718829163350165,0.4666666666666667
analcatdata_happiness,60,3,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.3087741832714528,0.4666666666666667
analcatdata_happiness,60,3,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.6175483665429056,0.4666666666666667
analcatdata_happiness,60,3,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.9263225498143584,0.4666666666666667
analcatdata_happiness,60,3,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.543870916357264,0.4666666666666667
analcatdata_happiness,60,3,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,3.087741832714528,0.4666666666666667
analcatdata_happiness,60,3,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.37542025494389236,0.4666666666666667
analcatdata_happiness,60,3,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.7508405098877847,0.4666666666666667
analcatdata_happiness,60,3,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,1.1262607648316771,0.4666666666666667
analcatdata_happiness,60,3,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,1.8771012747194618,0.4666666666666667
analcatdata_happiness,60,3,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,3.7542025494389235,0.4666666666666667
analcatdata_happiness,60,3,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1.6416956167202443,0.4
analcatdata_happiness,60,3,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,3.2833912334404887,0.3333333333333333
analcatdata_happiness,60,3,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,4.925086850160733,0.4
analcatdata_happiness,60,3,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,8.208478083601221,0.4
analcatdata_happiness,60,3,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,16.416956167202443,0.4666666666666667
analcatdata_aids,50,4,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.04417507923208177,0.46153846153846156
analcatdata_aids,50,4,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.08835015846416354,0.5384615384615384
analcatdata_aids,50,4,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.1325252376962453,0.5384615384615384
analcatdata_aids,50,4,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.22087539616040885,0.46153846153846156
analcatdata_aids,50,4,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.4417507923208177,0.5384615384615384
analcatdata_aids,50,4,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.06754548506112769,0.6153846153846154
analcatdata_aids,50,4,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.13509097012225538,0.5384615384615384
analcatdata_aids,50,4,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.20263645518338308,0.6153846153846154
analcatdata_aids,50,4,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.3377274253056385,0.6153846153846154
analcatdata_aids,50,4,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.675454850611277,0.46153846153846156
analcatdata_aids,50,4,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.09091589089017361,0.5384615384615384
analcatdata_aids,50,4,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.18183178178034723,0.6153846153846154
analcatdata_aids,50,4,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.2727476726705208,0.5384615384615384
analcatdata_aids,50,4,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.45457945445086806,0.5384615384615384
analcatdata_aids,50,4,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.9091589089017361,0.5384615384615384
analcatdata_aids,50,4,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.420940596521832,0.6153846153846154
analcatdata_aids,50,4,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.841881193043664,0.46153846153846156
analcatdata_aids,50,4,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,1.262821789565496,0.5384615384615384
analcatdata_aids,50,4,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,2.1047029826091603,0.5384615384615384
analcatdata_aids,50,4,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,4.209405965218321,0.5384615384615384
analcatdata_aids,50,4,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.16102710837731138,0.6153846153846154
analcatdata_aids,50,4,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.32205421675462276,0.6153846153846154
analcatdata_aids,50,4,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.48308132513193414,0.6153846153846154
analcatdata_aids,50,4,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.8051355418865569,0.5384615384615384
analcatdata_aids,50,4,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.6102710837731138,0.5384615384615384
analcatdata_aids,50,4,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.27787913752254095,0.5384615384615384
analcatdata_aids,50,4,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.5557582750450819,0.6153846153846154
analcatdata_aids,50,4,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.833637412567623,0.5384615384615384
analcatdata_aids,50,4,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.389395687612705,0.5384615384615384
analcatdata_aids,50,4,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.77879137522541,0.5384615384615384
analcatdata_aids,50,4,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.5115831958130002,0.5384615384615384
analcatdata_aids,50,4,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.0231663916260003,0.5384615384615384
analcatdata_aids,50,4,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.5347495874390007,0.5384615384615384
analcatdata_aids,50,4,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,2.557915979065001,0.5384615384615384
analcatdata_aids,50,4,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,5.115831958130002,0.5384615384615384
analcatdata_aids,50,4,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.8649783072737045,0.5384615384615384
analcatdata_aids,50,4,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,1.729956614547409,0.5384615384615384
analcatdata_aids,50,4,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,2.5949349218211135,0.5384615384615384
analcatdata_aids,50,4,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,4.324891536368523,0.5384615384615384
analcatdata_aids,50,4,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,8.649783072737046,0.5384615384615384
analcatdata_aids,50,4,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,7.579485425027087,0.5384615384615384
analcatdata_aids,50,4,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,15.158970850054175,0.5384615384615384
analcatdata_aids,50,4,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,22.738456275081262,0.5384615384615384
analcatdata_aids,50,4,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,37.89742712513544,0.5384615384615384
analcatdata_aids,50,4,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,75.79485425027087,0.5384615384615384
analcatdata_lawsuit,264,4,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.05648202910088003,1.0
analcatdata_lawsuit,264,4,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.11296405820176006,1.0
analcatdata_lawsuit,264,4,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.16944608730264007,1.0
analcatdata_lawsuit,264,4,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.28241014550440013,1.0
analcatdata_lawsuit,264,4,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.5648202910088003,1.0
analcatdata_lawsuit,264,4,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.21699336681049317,1.0
analcatdata_lawsuit,264,4,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.43398673362098633,1.0
analcatdata_lawsuit,264,4,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.6509801004314795,1.0
analcatdata_lawsuit,264,4,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,1.0849668340524659,1.0
analcatdata_lawsuit,264,4,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,2.1699336681049317,1.0
analcatdata_lawsuit,264,4,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.3775047045201063,1.0
analcatdata_lawsuit,264,4,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.7550094090402126,1.0
analcatdata_lawsuit,264,4,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,1.132514113560319,1.0
analcatdata_lawsuit,264,4,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,1.8875235226005316,1.0
analcatdata_lawsuit,264,4,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,3.775047045201063,1.0
analcatdata_lawsuit,264,4,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,11.4141006607702,1.0
analcatdata_lawsuit,264,4,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,22.8282013215404,1.0
analcatdata_lawsuit,264,4,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,34.2423019823106,1.0
analcatdata_lawsuit,264,4,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,57.070503303851,1.0
analcatdata_lawsuit,264,4,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,114.141006607702,1.0
analcatdata_lawsuit,264,4,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.8590387176489457,1.0
analcatdata_lawsuit,264,4,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,1.7180774352978914,1.0
analcatdata_lawsuit,264,4,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,2.577116152946837,1.0
analcatdata_lawsuit,264,4,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,4.295193588244729,1.0
analcatdata_lawsuit,264,4,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,8.590387176489457,1.0
analcatdata_lawsuit,264,4,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,1.6615954061970113,1.0
analcatdata_lawsuit,264,4,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,3.3231908123940226,1.0
analcatdata_lawsuit,264,4,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,4.984786218591035,1.0
analcatdata_lawsuit,264,4,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,8.307977030985057,1.0
analcatdata_lawsuit,264,4,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,16.615954061970115,1.0
analcatdata_lawsuit,264,4,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,3.2667087832931427,1.0
analcatdata_lawsuit,264,4,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,6.5334175665862855,1.0
analcatdata_lawsuit,264,4,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,9.800126349879429,1.0
analcatdata_lawsuit,264,4,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,16.333543916465715,1.0
analcatdata_lawsuit,264,4,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,32.66708783293143,1.0
analcatdata_lawsuit,264,4,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,14.463816077252849,1.0
analcatdata_lawsuit,264,4,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,28.927632154505698,1.0
analcatdata_lawsuit,264,4,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,43.391448231758545,1.0
analcatdata_lawsuit,264,4,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,72.31908038626425,1.0
analcatdata_lawsuit,264,4,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,144.6381607725285,1.0
analcatdata_lawsuit,264,4,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,227.20885466248728,1.0
analcatdata_lawsuit,264,4,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,454.41770932497457,1.0
analcatdata_lawsuit,264,4,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,681.6265639874619,1.0
analcatdata_lawsuit,264,4,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,1136.0442733124364,1.0
analcatdata_lawsuit,264,4,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,2272.088546624873,1.0
analcatdata_germangss,400,5,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.04327868754044175,0.4
analcatdata_germangss,400,5,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.0865573750808835,0.42
analcatdata_germangss,400,5,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.12983606262132524,0.43
analcatdata_germangss,400,5,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.21639343770220876,0.44
analcatdata_germangss,400,5,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.4327868754044175,0.44
analcatdata_germangss,400,5,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.07538204483455047,0.39
analcatdata_germangss,400,5,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.15076408966910093,0.41
analcatdata_germangss,400,5,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.2261461345036514,0.41
analcatdata_germangss,400,5,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.37691022417275233,0.43
analcatdata_germangss,400,5,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.7538204483455047,0.44
analcatdata_germangss,400,5,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.1074854021286592,0.39
analcatdata_germangss,400,5,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.2149708042573184,0.41
analcatdata_germangss,400,5,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.32245620638597755,0.41
analcatdata_germangss,400,5,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.5374270106432959,0.43
analcatdata_germangss,400,5,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.0748540212865918,0.44
analcatdata_germangss,400,5,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.7809806019137613,0.39
analcatdata_germangss,400,5,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,1.5619612038275226,0.41
analcatdata_germangss,400,5,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,2.342941805741284,0.41
analcatdata_germangss,400,5,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,3.9049030095688066,0.42
analcatdata_germangss,400,5,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,7.809806019137613,0.44
analcatdata_germangss,400,5,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.20379547401098536,0.38
analcatdata_germangss,400,5,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.4075909480219707,0.42
analcatdata_germangss,400,5,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.611386422032956,0.42
analcatdata_germangss,400,5,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,1.0189773700549267,0.42
analcatdata_germangss,400,5,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,2.0379547401098534,0.44
analcatdata_germangss,400,5,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.3643122604815289,0.42
analcatdata_germangss,400,5,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.7286245209630579,0.41
analcatdata_germangss,400,5,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,1.0929367814445867,0.4
analcatdata_germangss,400,5,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.8215613024076447,0.42
analcatdata_germangss,400,5,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,3.6431226048152894,0.45
analcatdata_germangss,400,5,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.6853458334226161,0.38
analcatdata_germangss,400,5,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.3706916668452322,0.41
analcatdata_germangss,400,5,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,2.0560375002678484,0.45
analcatdata_germangss,400,5,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,3.4267291671130806,0.45
analcatdata_germangss,400,5,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,6.853458334226161,0.44
analcatdata_germangss,400,5,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,1.390944390501827,0.39
analcatdata_germangss,400,5,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,2.781888781003654,0.39
analcatdata_germangss,400,5,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,4.172833171505481,0.4
analcatdata_germangss,400,5,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,6.954721952509135,0.44
analcatdata_germangss,400,5,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,13.90944390501827,0.44
analcatdata_germangss,400,5,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,14.797316975006833,0.4
analcatdata_germangss,400,5,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,29.594633950013666,0.41
analcatdata_germangss,400,5,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,44.3919509250205,0.45
analcatdata_germangss,400,5,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,73.98658487503417,0.44
