dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
analcatdata_bankruptcy,50,6,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.39385433751158416,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.6564238958526403,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.3128477917052805,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,2.901167602499481,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,5.802335204998962,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,8.703502807498444,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,14.505838012497406,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,29.011676024994813,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.2759519729297608,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.5519039458595216,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.8278559187892824,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,1.379759864648804,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,2.759519729297608,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.5170639625284821,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,1.0341279250569642,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,1.5511918875854462,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,2.5853198126424104,0.8461538461538461
analcatdata_bankruptcy,50,6,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,5.170639625284821,0.8461538461538461
analcatdata_bankruptcy,50,6,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.9992879417259246,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.9985758834518492,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,2.997863825177774,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,4.996439708629623,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,9.992879417259246,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,3.8173931629746223,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,7.634786325949245,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,11.452179488923866,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,19.08696581487311,0.7692307692307693
analcatdata_bankruptcy,50,6,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,38.17393162974622,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,57.361392366699874,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,114.72278473339975,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,172.08417710009962,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,286.8069618334994,0.7692307692307693
analcatdata_bankruptcy,50,6,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,573.6139236669987,0.7692307692307693
analcatdata_creditscore,100,6,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.022208716720342636,1.0
analcatdata_creditscore,100,6,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.04441743344068527,1.0
analcatdata_creditscore,100,6,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.06662615016102791,1.0
analcatdata_creditscore,100,6,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.11104358360171318,1.0
analcatdata_creditscore,100,6,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.22208716720342636,1.0
analcatdata_creditscore,100,6,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.06338896984234452,1.0
analcatdata_creditscore,100,6,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.12677793968468903,1.0
analcatdata_creditscore,100,6,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.19016690952703358,1.0
analcatdata_creditscore,100,6,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.3169448492117226,1.0
analcatdata_creditscore,100,6,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.6338896984234452,1.0
analcatdata_creditscore,100,6,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.10456922296434641,1.0
analcatdata_creditscore,100,6,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.20913844592869282,1.0
analcatdata_creditscore,100,6,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.31370766889303925,1.0
analcatdata_creditscore,100,6,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.522846114821732,1.0
analcatdata_creditscore,100,6,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.045692229643464,1.0
analcatdata_creditscore,100,6,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,1.4476279215095564,1.0
analcatdata_creditscore,100,6,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,2.895255843019113,1.0
analcatdata_creditscore,100,6,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,4.342883764528669,1.0
analcatdata_creditscore,100,6,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,7.238139607547782,1.0
analcatdata_creditscore,100,6,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,14.476279215095564,1.0
analcatdata_creditscore,100,6,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.22810998233035207,1.0
analcatdata_creditscore,100,6,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.45621996466070414,1.0
analcatdata_creditscore,100,6,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.6843299469910562,1.0
analcatdata_creditscore,100,6,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,1.1405499116517603,1.0
analcatdata_creditscore,100,6,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,2.2810998233035207,1.0
analcatdata_creditscore,100,6,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.4340112479403615,1.0
analcatdata_creditscore,100,6,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.868022495880723,1.0
analcatdata_creditscore,100,6,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,1.3020337438210845,1.0
analcatdata_creditscore,100,6,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,2.1700562397018075,1.0
analcatdata_creditscore,100,6,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,4.340112479403615,1.0
analcatdata_creditscore,100,6,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.8458137791603804,1.0
analcatdata_creditscore,100,6,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.6916275583207607,1.0
analcatdata_creditscore,100,6,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,2.537441337481141,0.96
analcatdata_creditscore,100,6,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,4.229068895801902,1.0
analcatdata_creditscore,100,6,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,8.458137791603804,1.0
analcatdata_creditscore,100,6,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,2.2300527308275924,1.0
analcatdata_creditscore,100,6,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,4.460105461655185,0.96
analcatdata_creditscore,100,6,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,6.690158192482777,0.96
analcatdata_creditscore,100,6,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,11.150263654137962,1.0
analcatdata_creditscore,100,6,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,22.300527308275925,1.0
analcatdata_creditscore,100,6,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,28.53059281250462,1.0
analcatdata_creditscore,100,6,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,57.06118562500924,1.0
analcatdata_creditscore,100,6,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,85.59177843751385,0.96
analcatdata_creditscore,100,6,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,142.6529640625231,1.0
analcatdata_creditscore,100,6,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,285.3059281250462,1.0
monk2,601,6,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.04009220828302205,0.6622516556291391
monk2,601,6,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.0801844165660441,0.6688741721854304
monk2,601,6,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.12027662484906614,0.6688741721854304
monk2,601,6,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.20046104141511023,0.6622516556291391
monk2,601,6,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.40092208283022046,0.6622516556291391
monk2,601,6,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.04552811224479228,0.6688741721854304
monk2,601,6,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.09105622448958456,0.6622516556291391
monk2,601,6,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.13658433673437684,0.6688741721854304
monk2,601,6,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.22764056122396142,0.6622516556291391
monk2,601,6,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.45528112244792285,0.6688741721854304
monk2,601,6,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.05096401620656252,0.6556291390728477
monk2,601,6,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.10192803241312504,0.6490066225165563
monk2,601,6,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.15289204861968755,0.6688741721854304
monk2,601,6,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.2548200810328126,0.6490066225165563
monk2,601,6,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.5096401620656252,0.6688741721854304
monk2,601,6,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.07252162224380299,0.6688741721854304
monk2,601,6,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.14504324448760597,0.6622516556291391
monk2,601,6,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.21756486673140898,0.6688741721854304
monk2,601,6,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.36260811121901493,0.6622516556291391
monk2,601,6,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.7252162224380299,0.6622516556291391
monk2,601,6,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.06727172809187323,0.6490066225165563
monk2,601,6,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.13454345618374647,0.6490066225165563
monk2,601,6,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.20181518427561967,0.6490066225165563
monk2,601,6,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.33635864045936614,0.6490066225165563
monk2,601,6,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.6727172809187323,0.6490066225165563
monk2,601,6,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.09445124790072441,0.6423841059602649
monk2,601,6,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.18890249580144883,0.6622516556291391
monk2,601,6,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.2833537437021732,0.6556291390728477
monk2,601,6,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.47225623950362206,0.6490066225165563
monk2,601,6,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,0.9445124790072441,0.6490066225165563
monk2,601,6,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.1488102875184268,0.695364238410596
monk2,601,6,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.2976205750368536,0.6556291390728477
monk2,601,6,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.4464308625552803,0.6556291390728477
monk2,601,6,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,0.7440514375921339,0.6556291390728477
monk2,601,6,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,1.4881028751842678,0.6556291390728477
monk2,601,6,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.17580379751743747,0.6688741721854304
monk2,601,6,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.35160759503487493,0.6622516556291391
monk2,601,6,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.5274113925523124,0.6556291390728477
monk2,601,6,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,0.8790189875871874,0.6556291390728477
monk2,601,6,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1.7580379751743749,0.6622516556291391
monk2,601,6,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.688680487498641,0.6754966887417219
monk2,601,6,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.377360974997282,0.6688741721854304
monk2,601,6,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2.066041462495923,0.6754966887417219
monk2,601,6,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,3.443402437493205,0.6821192052980133
monk2,601,6,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,6.88680487498641,0.6688741721854304
ecoli,327,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.09896535002626479,0.8292682926829268
ecoli,327,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.19793070005252958,0.8414634146341463
ecoli,327,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.2968960500787944,0.8292682926829268
ecoli,327,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.49482675013132393,0.8292682926829268
ecoli,327,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.9896535002626479,0.8414634146341463
ecoli,327,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.6566597441886551,0.8292682926829268
ecoli,327,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.3133194883773103,0.8292682926829268
ecoli,327,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.9699792325659655,0.8292682926829268
ecoli,327,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,3.2832987209432756,0.8414634146341463
ecoli,327,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,6.566597441886551,0.8414634146341463
ecoli,327,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,1.2143541383510454,0.8292682926829268
ecoli,327,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,2.428708276702091,0.8292682926829268
ecoli,327,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,3.6430624150531368,0.8292682926829268
ecoli,327,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,6.071770691755227,0.8414634146341463
ecoli,327,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,12.143541383510454,0.8414634146341463
ecoli,327,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,99.81562116065064,0.8292682926829268
ecoli,327,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,199.63124232130127,0.8292682926829268
ecoli,327,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,299.4468634819518,0.8292682926829268
ecoli,327,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,499.07810580325315,0.8414634146341463
ecoli,327,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,998.1562116065063,0.8414634146341463
ecoli,327,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.8874373208382167,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,5.774874641676433,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,8.66231196251465,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,14.437186604191083,0.8292682926829268
ecoli,327,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,28.874373208382167,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,5.675909291650169,0.8414634146341463
ecoli,327,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,11.351818583300338,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,17.027727874950504,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,28.379546458250843,0.8292682926829268
ecoli,327,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,56.759092916501686,0.8292682926829268
ecoli,327,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,11.252853233274072,0.8292682926829268
ecoli,327,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,22.505706466548144,0.8292682926829268
ecoli,327,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,33.758559699822214,0.8292682926829268
ecoli,327,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,56.26426616637036,0.8292682926829268
ecoli,327,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,112.52853233274072,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,110.41181464973604,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,220.8236292994721,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,331.2354439492081,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,552.0590732486802,0.8292682926829268
ecoli,327,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1104.1181464973604,0.8292682926829268
ecoli,327,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1994.4320815625135,0.8292682926829268
ecoli,327,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,3988.864163125027,0.8292682926829268
ecoli,327,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,5983.296244687541,0.8292682926829268
ecoli,327,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,9972.160407812567,0.8414634146341463
ecoli,327,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,19944.320815625135,0.8414634146341463
postoperative_patient_data,88,8,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.025289466697722675,0.6818181818181818
postoperative_patient_data,88,8,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.05057893339544535,0.7272727272727273
postoperative_patient_data,88,8,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.07586840009316802,0.7272727272727273
postoperative_patient_data,88,8,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.12644733348861337,0.7272727272727273
postoperative_patient_data,88,8,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.25289466697722673,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.028747287737205626,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.05749457547441125,0.6818181818181818
postoperative_patient_data,88,8,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.08624186321161686,0.7272727272727273
postoperative_patient_data,88,8,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.14373643868602812,0.7272727272727273
postoperative_patient_data,88,8,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.28747287737205623,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.03220510877668857,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.06441021755337714,0.6818181818181818
postoperative_patient_data,88,8,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.09661532633006573,0.7272727272727273
postoperative_patient_data,88,8,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.16102554388344287,0.6818181818181818
